% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, further/more values", seed=407973, Sun Nov 16 00:19:25 2025, <python>{}</python>
177 2301 0.10428788907973369 5.352720246873815 201.56511621816287 2.0156511621816287e+02 205.4757049894201 211.43792366022137 6.803530535392866 202.52742390090927 nan   
178 2314 0.10152262467590133 5.338933294561189 201.47026205986796 2.0147026205986796e+02 204.08021733792035 217.33598130865093 6.553397437735782 202.86643054685797 nan   
179 2327 0.09917778281487181 5.383980910905815 201.42768211485992 2.0142768211485992e+02 204.20163463545387 207.75304469704568 2.470272116740773 202.32907772027318 nan   
180 2340 0.09661519309370763 5.387611312275975 200.95046382129036 2.0095046382129036e+02 205.32941376914286 215.55075763971368 4.739530642353174 202.58984051041048 nan   
181 2353 0.09316137536145774 5.424772505379161 200.63026184541187 2.0063026184541187e+02 202.63776531003168 210.07284300539317 3.380727961009768 202.157220690961 nan   
182 2366 0.09164913831917783 5.476123533633729 200.63026184541187 2.0110942784406069e+02 202.36455471995356 206.87547565201882 1.7072183825072784 201.23348545385647 nan   
183 2379 0.09015004189543394 5.476493054971034 200.31997926994526 2.0031997926994526e+02 202.3490036092928 207.3129893059341 3.0214930986438446 201.78925320639124 nan   
184 2392 0.09016620099959723 5.496872867423632 200.29029274474019 2.0029029274474019e+02 201.66370849789627 213.50081454119695 4.910282432884003 200.90081329869471 nan   
185 2405 0.08761702556214723 5.528852254976032 200.29029274474019 2.0048586758687239e+02 204.93292657129663 216.5994500419977 9.336309980532349 201.45834752218406 nan   
186 2418 0.08761302224895305 5.602416100178779 200.29029274474019 2.0036422950656032e+02 201.09413524686536 209.96114726050047 5.261943519988478 200.8699591589027 nan   
187 2431 0.08580617515201466 5.699095988341777 199.80325415097707 1.9980325415097707e+02 202.5652299264366 211.15150298279005 4.793610481752296 201.3527482858759 nan   
188 2444 0.08410134110775286 5.772653543075294 199.80325415097707 2.0080885612848280e+02 202.08065275958884 220.5646141595687 3.693315431583983 201.4016484957662 nan   
189 2457 0.0821898706264355 5.853009522676432 199.80325415097707 2.0046670645528567e+02 201.77668444134994 206.40127793359503 1.4980681324588545 200.9279518059447 nan   
190 2470 0.07943866377706006 5.886941428869664 199.80325415097707 2.0017115867781382e+02 201.7444698453065 205.39299324588453 1.2566245586430682 201.02293085866495 nan   
191 2483 0.07715599709613158 5.9433639657541075 199.80325415097707 2.0016473721627995e+02 201.33656036035805 212.59118103255727 3.9022062933591144 200.433779792466 nan   
192 2496 0.0754545708336033 6.043301180495594 199.80325415097707 2.0022549755914480e+02 202.67054074410274 221.7448981324176 4.554501013988784 200.88012168356966 nan   
193 2509 0.07399764249554566 6.137573065423503 199.80325415097707 1.9984480106023253e+02 201.7202624427278 208.1844194370877 3.288446991552064 200.59098404258697 nan   
194 2522 0.07211678915540598 6.237598882112097 199.53500062378717 1.9953500062378717e+02 202.44677540279187 209.98685896155277 2.6247053314885136 200.8802418585391 nan   
195 2535 0.07178605658989226 6.3052020241733535 199.53500062378717 1.9990447455847524e+02 201.3241029620244 203.2972218701107 1.0536991328700935 200.44488331595113 nan   
196 2548 0.07071993934957724 6.37110744895354 199.53500062378717 1.9953808491788772e+02 200.86031178714254 216.71280214598949 1.3960102564257966 200.37389581228828 nan   
197 2561 0.07060908747578401 6.4727169661185275 199.53500062378717 1.9972637592563598e+02 200.7872682800655 205.1553474256048 1.5963503960360583 200.21525879945077 nan   
198 2574 0.07151620420915299 6.603315009315558 199.53500062378717 2.0030406933875949e+02 201.27834478760835 207.24014372962432 2.2576875978657824 200.7521148509061 nan   
199 2587 0.07170572874545261 6.719826030521972 199.53500062378717 2.0018033010532588e+02 200.6769720230052 212.62576537650136 3.3191896653967206 200.2872749629011 nan   
200 2600 0.07206446079799149 6.869007878558028 199.53500062378717 1.9994789102642659e+02 203.0226282822599 207.53764526719672 2.046403211516349 201.6781966870986 nan   
201 2613 0.07226419835979594 6.94785784704955 199.53500062378717 2.0008854059054735e+02 201.0291769190223 205.78309114063796 1.964653229315843 200.67162534101885 nan   
202 2626 0.07048929885092678 7.007411152833495 199.53500062378717 2.0002199705779154e+02 201.90081647805266 209.7331376037292 4.366840569775064 200.41877422263775 nan   
203 2639 0.06899715906209838 7.0929298018530185 199.53500062378717 1.9993447309258187e+02 200.51727123072408 203.1972879790498 0.9826878665013794 200.3374765543496 nan   
204 2652 0.06810860814911932 7.0747117435134 199.53500062378717 2.0005725902260048e+02 201.1872372520821 202.55497433404693 1.1573177258106 200.61946126442743 nan   
205 2665 0.06619389584270853 7.166201625080948 199.53500062378717 2.0002987474003169e+02 201.2381536487935 202.61811013680034 1.2483866682828761 200.5480722909025 nan   
206 2678 0.06368961070065798 7.189612271501167 199.53500062378717 2.0025303121414319e+02 200.64430812285434 206.808780147933 0.6640822433263907 200.3445446299453 nan   
207 2691 0.0601361764004773 7.222141461151546 199.53500062378717 1.9956653033014908e+02 201.0327883103242 202.60242417401113 1.441426815767585 200.19720183943355 nan   
208 2704 0.05814762287304902 7.236321301819264 199.53218313700725 1.9953218313700725e+02 200.41619413082694 203.31748571137462 1.0344069669741032 200.00063156525601 nan   
209 2717 0.056493214000548 7.286229222639228 199.51432665054446 1.9951432665054446e+02 200.44654360288612 202.99627478634352 0.7399993778148541 200.15930248499592 nan   
210 2730 0.05641949289990666 7.329928219157267 199.51432665054446 1.9990470206894855e+02 200.49871347574572 202.59540752934055 0.7468540914591131 200.1513097868131 nan   
211 2743 0.05524292856649136 7.374480199224237 199.51432665054446 1.9962078646272579e+02 200.0951354616478 205.44064373067118 1.39036826711137 199.72864557091745 nan   
212 2756 0.053626749275799156 7.468020318952057 199.51432665054446 1.9955116989388674e+02 200.1674607151382 201.71114259073 1.1639320966982893 199.87218197039147 nan   
213 2769 0.05361645721038354 7.525232535952717 199.51432665054446 1.9987426057575468e+02 200.1481431446442 202.7008273897663 0.48198314221784244 200.01904799651467 nan   
214 2782 0.054434817005836404 7.526144974825156 199.51432665054446 1.9973518149128680e+02 200.10350627660327 203.5108535623758 0.9186733896499675 200.01640079189957 nan   
215 2795 0.05277531038969884 7.621542160203511 199.51432665054446 1.9970439681031499e+02 200.46203768527923 204.1576928539271 0.6949661394346265 199.97806674701366 nan   
216 2808 0.05183198138559608 7.673210475621608 199.51432665054446 1.9967889417101770e+02 200.27023584434536 201.18274260749988 0.5700279648766298 199.9346157420379 nan   
217 2821 0.04926773797097557 7.708473916184934 199.51432665054446 1.9964517985168459e+02 200.1688403799658 201.59318434782114 0.627924380036518 200.0421715484869 nan   
218 2834 0.048107423851629555 7.735304387656452 199.51432665054446 1.9962332765703118e+02 199.84966987754206 201.19698078046434 0.5758060116810384 199.7383805829965 nan   
219 2847 0.04713988037256039 7.806740566074049 199.51432665054446 1.9959632164392880e+02 199.9430954768198 201.78347009371126 0.5373750174335328 199.86823847909707 nan   
220 2860 0.045866942688049826 7.920867485508321 199.51432665054446 1.9957524904671430e+02 200.02752121919343 200.90292827451475 0.450373174918127 199.7355271851643 nan   
221 2873 0.04527995353911002 7.9373728676672215 199.5036740961923 1.9950367409619230e+02 199.73019835833827 200.76650349069757 0.459786032093632 199.65227934192683 nan   
222 2886 0.04365870178840375 7.923918087118888 199.40362868165332 1.9940362868165332e+02 199.8134761020988 201.0637091810048 0.6483004062149575 199.67638575757073 nan   
223 2899 0.04352257098465313 7.984118692668928 199.35935399156946 1.9935935399156946e+02 199.59581404030286 200.03272097721955 0.12462044699799435 199.53645666269185 nan   
224 2912 0.042718990558473724 7.9605272492816335 199.35935399156946 1.9944018452407849e+02 199.6116976213893 202.34815633828273 0.5542557066879681 199.50292053259727 nan   
225 2925 0.04158399812691054 8.060215392800464 199.35935399156946 1.9942537067693451e+02 199.6979150050362 201.58336376832767 0.3429499969726919 199.5911075956497 nan   
226 2938 0.04024049770486159 8.113562062801476 199.35935399156946 1.9947290717122979e+02 199.81929297422832 200.95771891743289 0.7174175293655196 199.6372790533314 nan   
227 2951 0.038554825980207215 8.20817535591181 199.35935399156946 1.9941917363216956e+02 199.70958089050265 201.09961873309322 0.26822843896064796 199.55686267385386 nan   
228 2964 0.037797502852648206 8.300084520335721 199.31767023694573 1.9931767023694573e+02 199.71812899733385 200.96049400673567 0.39625615464956354 199.637833170257 nan   
229 2977 0.03806056407047138 8.404030360343747 199.31767023694573 1.9940513485092100e+02 199.58860777227858 200.04683644773266 0.26875377405792733 199.4470907659539 nan   
230 2990 0.038171419719635655 8.41728187897266 199.31767023694573 1.9932661381584904e+02 199.70368455307474 200.61354702907272 0.43819660222683865 199.51471527704297 nan   
231 3003 0.03767443910163634 8.533594625787966 199.29945575221993 1.9929945575221993e+02 199.51676874806705 200.3495693438245 0.49238178832069934 199.4211898062225 nan   
232 3016 0.03724632468518763 8.592370716162161 199.29945575221993 1.9936006796206752e+02 199.58852655073804 199.9499654095477 0.27048534057067286 199.49125846569464 nan   
233 3029 0.036066183739566146 8.668408499173998 199.29945575221993 1.9933737751623948e+02 199.52723809263017 200.3568822284906 0.13838664598932837 199.427537273592 nan   
234 3042 0.03546183230589482 8.705748730216897 199.19825487360765 1.9919825487360765e+02 199.482282748397 199.8827571745668 0.16571615890131852 199.34827738481223 nan   
235 3055 0.03470110693669316 8.693064895893983 199.19825487360765 1.9924178614006485e+02 199.4016074987924 200.46718210100383 0.2550541393496246 199.31625948662702 nan   
236 3068 0.034219721504223456 8.824168200619255 199.19825487360765 1.9927549720883340e+02 199.41856566028122 200.36352490715043 0.4589745223551631 199.29571453591296 nan   
237 3081 0.03445807899586459 8.970495509958692 199.19825487360765 1.9923108905666101e+02 199.4689689384096 199.75600868771045 0.29526519207203705 199.30333261238005 nan   
238 3094 0.03541472149184923 9.125927475341951 199.16659980266985 1.9916659980266985e+02 199.3426010006369 200.12629861760342 0.20469080378441618 199.2171594333234 nan   
239 3107 0.0354692829789189 9.19878319708566 199.16659980266985 1.9918100943459717e+02 199.34278971082938 199.7966271113969 0.23486804713718357 199.24259063180992 nan   
240 3120 0.035817441668031164 9.207864632693855 199.097347754141 1.9909734775414100e+02 199.5433719143773 200.92788738180823 0.2843162707744966 199.36399796438678 nan   
241 3133 0.03636298826171249 9.31451221911924 199.097347754141 1.9914669688690125e+02 199.29508748454407 200.10286952682097 0.38593162899928757 199.22026526564332 nan   
242 3146 0.035309405743899805 9.595665275252484 199.08468230661313 1.9908468230661313e+02 199.339995009863 200.20471081412487 0.4703772796017631 199.2219027842235 nan   
243 3159 0.034228450321765434 9.688584526115537 199.0779651144372 1.9907796511443721e+02 199.28122254022807 199.71654942053368 0.22262857924866353 199.19124486739102 nan   
244 3172 0.033451646174808294 9.769371960400488 199.0779651144372 1.9913728448186865e+02 199.30361352717804 199.772445646645 0.37274955750086747 199.20941711284456 nan   
245 3185 0.03241069555845725 9.929132018580269 199.0525844489104 1.9905258444891041e+02 199.2542863797126 199.9874919242947 0.3128592636078338 199.1404036971818 nan   
246 3198 0.032008383681096125 10.10333080866731 199.0525844489104 1.9906826280039215e+02 199.22095846956805 199.41165410203965 0.10458794214241607 199.15880067368283 nan   
247 3211 0.030942555987508072 10.146608166211786 199.0501457397435 1.9905014573974350e+02 199.21804488544882 199.3834184861143 0.18611033521688114 199.15963892953408 nan   
248 3224 0.029982203260856318 10.211911625176203 199.0501457397435 1.9907115702828980e+02 199.13735374810125 199.4306161552495 0.08407807986583293 199.1160340579491 nan   
249 3237 0.029069571071555767 10.21712431438601 199.02892744677706 1.9902892744677706e+02 199.15168496474132 199.41555229098108 0.13347450206987332 199.07952186470214 nan   
250 3250 0.02761910517722625 10.25985369982931 199.01720023208114 1.9901720023208114e+02 199.1750043133709 199.39911833781196 0.09433936450503211 199.13019721238848 nan   
251 3263 0.026222192280153586 10.31685033063719 199.01720023208114 1.9905111659872165e+02 199.14227611604448 199.34498800829383 0.16425353010544086 199.10620757680203 nan   
252 3276 0.025263323595886948 10.417305288591715 199.01720023208114 1.9903748744607003e+02 199.09680652670104 199.37848347820974 0.07922085739645013 199.068521094466 nan   
253 3289 0.02440657726198386 10.512763962819294 199.01546497193473 1.9901546497193473e+02 199.1457444734898 199.3115477290571 0.11034170633877238 199.0758665858978 nan   
254 3302 0.02418121620553731 10.595587596694351 199.00721926189127 1.9900721926189127e+02 199.07678873686032 199.14521475980635 0.07244266123188936 199.04436344794897 nan   
255 3315 0.024566085285064185 10.62231277122343 199.00325399476893 1.9900325399476893e+02 199.1203847157236 199.23159561576958 0.08723052582641344 199.06811575424638 nan   
256 3328 0.02474814423215239 10.629297788385559 199.00325399476893 1.9903213384808637e+02 199.15788240222548 199.36670513902996 0.11226773307853932 199.0934049831706 nan   
257 3341 0.025251462377906743 10.706854529891787 199.00325399476893 1.9901704740129614e+02 199.10418733101423 199.3594782322973 0.0770954305440057 199.08303919603816 nan   
258 3354 0.025494066477198107 10.787299058227537 198.9918877282155 1.9899188772821549e+02 199.13062877926933 199.38074343535575 0.17586663879060893 199.00891254450266 nan   
259 3367 0.025992124419411518 10.919493110522849 198.9918877282155 1.9902535411832179e+02 199.13089643496892 199.23139094335824 0.12742526845894986 199.05303609123357 nan   
260 3380 0.026252030347534108 11.182604968272168 198.9918877282155 1.9899941371224523e+02 199.0867022163399 199.2247626336142 0.10917408656396788 199.0480267209691 nan   
261 3393 0.026952151539703317 11.311276790818663 198.9918877282155 1.9899926578109114e+02 199.04574506009166 199.36444598147264 0.0800524171889947 199.01541418638448 nan   
262 3406 0.02661356967361464 11.484264358320392 198.9918877282155 1.9900189787037021e+02 199.0524046318233 199.12341732321323 0.05867245690853906 199.019506687534 nan   
263 3419 0.027168515300357923 11.613795765837223 198.97047615553979 1.9897047615553979e+02 199.09040756772612 199.66821163318343 0.19625845076024007 199.00294289147882 nan   
264 3432 0.027280595299365946 11.99423364862839 198.9421161466111 1.9894211614661111e+02 199.08263737988378 199.31643994196082 0.09456369348094995 199.0492504577042 nan   
265 3445 0.026953703369022315 12.17486019702985 198.9421161466111 1.9896237053984618e+02 199.0296475974571 199.77386920607213 0.113271137276314 198.9962409257966 nan   
266 3458 0.027079314335972455 12.450438330533713 198.9421161466111 1.9895701829606040e+02 199.0143114487909 199.6088972893566 0.2042471130852732 198.98827836195113 nan   
267 3471 0.027218501706742573 12.813402385866267 198.9421161466111 1.9897347684172991e+02 199.04125891690265 199.1823520355965 0.1685779791716584 198.9863990183166 nan   
268 3484 0.026608891441219362 13.061399292354874 198.9421161466111 1.9895053374095835e+02 199.02346344258484 199.43720449528112 0.08418156584036751 198.98476612051905 nan   
269 3497 0.025528120655465798 13.259881565774966 198.9421161466111 1.9894992611196113e+02 198.99424085752565 199.25291441284338 0.07552834581329648 198.971469303856 nan   
270 3510 0.023910422692734107 13.223205791467942 198.9421161466111 1.9894566305696608e+02 199.0213593058522 199.1652779408088 0.07934456569495296 198.98436458037025 nan   
271 3523 0.022666195394453578 13.313020207865982 198.9421161466111 1.9894535099075583e+02 198.99457731015605 199.0490327745846 0.05061032469885163 198.97287466558578 nan   
272 3536 0.0218983048766049 13.257785888357295 198.92946598003195 1.9892946598003195e+02 198.98607906493098 199.07234475356543 0.08107279481492924 198.96570325639783 nan   
273 3549 0.02079792603102021 13.335653069314084 198.92946598003195 1.9894342800322997e+02 198.98865983680022 199.17337625487235 0.06088913233168114 198.9765823923072 nan   
274 3562 0.02050907160100381 13.483306361679857 198.92546879350562 1.9892546879350562e+02 198.95464639694887 199.08860561724333 0.0671795394995911 198.94661639742355 nan   
275 3575 0.020940589884602418 13.656805250054788 198.9071898150428 1.9890718981504281e+02 198.97455894633373 199.07480887540123 0.056362509955704354 198.94697373325283 nan   
276 3588 0.021100871140845807 13.791884787509632 198.9071898150428 1.9892481363135929e+02 198.97074142861592 199.02054282533993 0.03865192992540756 198.9543907337623 nan   
277 3601 0.02141628696024732 13.76942799438756 198.9071898150428 1.9892712622318376e+02 198.9487749776626 199.12008792618968 0.09573758778392971 198.9406139420551 nan   
278 3614 0.021842127639082675 13.983674805773598 198.9071898150428 1.9891535113202391e+02 198.96365476897012 199.0779217912907 0.04495508919805502 198.94195922881755 nan   
279 3627 0.022016025687886895 13.977354301562695 198.9071898150428 1.9891270167614920e+02 198.96026288121053 199.04255786896812 0.06184481775798645 198.93368515605525 nan   
280 3640 0.022067086385695326 14.128582687663936 198.9071898150428 1.9894207448482450e+02 199.00626225986133 199.1883223209737 0.05829017180499818 198.99089363424542 nan   
281 3653 0.02254761043061057 14.23914731962721 198.9071898150428 1.9891436178295891e+02 198.97200273902266 199.112334798606 0.06251602084120123 198.9458022855155 nan   
282 3666 0.02226700474289071 14.365984591883363 198.9071898150428 1.9891678671692435e+02 198.9768260013399 199.06484212430348 0.06608990457954178 198.94519392735793 nan   
283 3679 0.021996562272077375 14.463353810313095 198.9071898150428 1.9891817536399975e+02 198.96478331242923 199.10309008232898 0.032951957006275734 198.95433190148577 nan   
284 3692 0.021311606247713385 14.457289860256374 198.8896417153898 1.9888964171538981e+02 198.95240900265523 199.07003885769106 0.11644207958207176 198.91334886881572 nan   
285 3705 0.021259125658680485 14.520998563339818 198.8896417153898 1.9888967979732885e+02 198.94814749915273 199.00566314375513 0.04459242826430909 198.9275565627447 nan   
286 3718 0.020666621734974366 14.559573915735152 198.8896417153898 1.9891586114658341e+02 198.94089539114316 199.03794014030711 0.04108568207072949 198.93447716115463 nan   
287 3731 0.019719684458532876 14.60225432083424 198.8896417153898 1.9890198447772443e+02 198.96642883267305 199.14059989074678 0.04900125075624828 198.9313593567278 nan   
288 3744 0.01897834038407267 14.707461516390767 198.8896417153898 1.9889532911916444e+02 198.93270978641485 199.05204019305168 0.03926450643589874 198.91089319403807 nan   
289 3757 0.018437203027610993 14.702046655080288 198.88869405212859 1.9888869405212859e+02 198.93856062579425 199.0111185454995 0.03979834003919791 198.9169970868476 nan   
290 3770 0.017882203652637138 14.668431864670838 198.88589834826413 1.9888589834826413e+02 198.90815778849324 199.00761895465953 0.033263987240900406 198.89590710776145 nan   
291 3783 0.017393494454060274 14.92508114792129 198.88589834826413 1.9888711213642748e+02 198.92611468067793 199.05462824846964 0.060574407033129773 198.90206717527724 nan   
292 3796 0.017042143789394858 15.00566060117676 198.88589834826413 1.9891061401364837e+02 198.92055481860385 198.99186118438047 0.03074538648374414 198.91463900923512 nan   
293 3809 0.016938709591445517 15.062081792203534 198.88589834826413 1.9888593400279987e+02 198.92224713523316 199.0371607357309 0.06870177284022816 198.89833341726262 nan   
294 3822 0.016996251598681025 15.188947625379429 198.88589834826413 1.9889016200771968e+02 198.92440722368988 198.97368260185556 0.03086997697207039 198.90681442914226 nan   
295 3835 0.01677057121817814 15.435683024955388 198.8820450263297 1.9888204502632971e+02 198.90082163412907 198.9250241643837 0.017800779622717755 198.8950382726173 nan   
296 3848 0.016456689211408568 15.41806504677849 198.8728021481798 1.9887280214817980e+02 198.89881926868185 198.94513305126722 0.0212936021275425 198.89025368066444 nan   
297 3861 0.015838638112470167 15.473827101721726 198.8728021481798 1.9888522881840123e+02 198.9116701469645 198.9458263932546 0.026585438201749412 198.89986735176456 nan   
298 3874 0.014957476241256956 15.591851244426698 198.8728021481798 1.9887402522406995e+02 198.90706634329698 199.01610511179615 0.02991488771945683 198.8978221723953 nan   
299 3887 0.014158400096185632 15.730233901270875 198.86596976494155 1.9886596976494155e+02 198.88724436336892 198.92899278966888 0.02342604046333463 198.88335226008468 nan   
300 3900 0.013608800746739005 15.946328624871573 198.85926437458886 1.9885926437458886e+02 198.88781194874406 198.97925269028718 0.01778643370485611 198.88151891827277 nan   
