% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, further/more values", seed=306668, Sat Nov 15 23:11:00 2025, <python>{}</python>
177 2301 0.05770967161914017 5.752124876415252 201.43496262553228 2.0152746992432029e+02 202.39441557727324 208.05418030774223 1.288103523637119 201.92564855638716 nan   
178 2314 0.05795420379408286 5.777553375822814 201.00031535940622 2.0100031535940622e+02 203.0374525689964 209.06034233158547 1.2567732962363891 202.32031087312805 nan   
179 2327 0.057360643559881214 5.802656213055997 201.00031535940622 2.0122254497551907e+02 202.56212754356156 206.60574984094043 2.9251562735857135 201.72402378541756 nan   
180 2340 0.05568300934652106 5.828591361410505 201.00031535940622 2.0128614102819844e+02 201.78766343715517 203.80471733288974 1.329197821285959 201.47318733993166 nan   
181 2353 0.055972514412776925 5.858842254041213 201.00031535940622 2.0129195487203754e+02 202.0386616037976 206.09353514620463 0.4504914830403379 201.7101004504283 nan   
182 2366 0.05686247084012404 5.920963005895155 201.00031535940622 2.0111036807744782e+02 202.14843671850844 210.10517016384912 2.4682704473308092 201.2793407676357 nan   
183 2379 0.05689527953096135 6.005561484002546 200.98507913012088 2.0098507913012088e+02 201.86158605525856 203.19227620597763 1.1669991700441642 201.22979298931722 nan   
184 2392 0.05706817361225409 6.0122747089724795 200.98507913012088 2.0136779631387688e+02 205.30126581507878 223.41418752784702 4.217909359717936 202.332571754924 nan   
185 2405 0.05631119242168875 6.109058204080912 200.76899827175475 2.0076899827175475e+02 202.07718996125362 211.33181591400435 2.3546296636481827 201.4145812897648 nan   
186 2418 0.05609791662119475 6.1522863139728265 200.76899827175475 2.0105385042301577e+02 201.95457674587104 208.13523301356076 4.683874918513396 201.5520981473039 nan   
187 2431 0.0546479976047824 6.267612958696103 200.76899827175475 2.0104976224400812e+02 201.83384516144667 213.04117277530946 3.641320842652533 201.27231572961335 nan   
188 2444 0.053894196686561695 6.386722703825258 200.76899827175475 2.0129486973741481e+02 201.76598267352372 208.76551718514918 0.9292896442617007 201.53239434830903 nan   
189 2457 0.05463602050119532 6.455928109096276 200.76899827175475 2.0105551498878228e+02 201.92573127925482 214.6638901402984 3.1588752018235198 201.4175684419652 nan   
190 2470 0.05425340305566113 6.578037680794984 200.76899827175475 2.0104854119103990e+02 202.48832189470158 208.61798996313513 3.006346328269103 201.39300085325618 nan   
191 2483 0.05381537833354341 6.687447966235358 200.76899827175475 2.0083341138899138e+02 201.4484256743182 204.85603428750082 1.4115708765524175 201.10746971167464 nan   
192 2496 0.05300522892842958 6.748953318347076 200.76899827175475 2.0103228584508594e+02 202.03150153733426 206.75804072559342 2.4552508134734126 201.43786950322158 nan   
193 2509 0.05251060580462526 6.79973011873908 200.76899827175475 2.0085003758932916e+02 202.55144783076614 204.26141145467406 1.989151223772751 201.2491929285094 nan   
194 2522 0.05326362792087514 6.856263897337136 200.76410011408132 2.0076410011408132e+02 201.88547550001414 210.016851472804 3.1323028031774243 201.42031174621485 nan   
195 2535 0.05413353378722394 6.967006978425813 200.62427193318777 2.0062427193318777e+02 201.41560241577392 206.60127044038043 1.106921186645451 200.74083852739997 nan   
196 2548 0.0559048505562532 7.052889379705273 200.62427193318777 2.0081239233429872e+02 202.38199570975738 209.86381801927305 3.7037718507817203 201.7891816505887 nan   
197 2561 0.055728827492477595 7.235376076960377 200.46227631857718 2.0046227631857718e+02 201.84672276382477 205.78449584071444 1.1629724041110592 201.45106163870346 nan   
198 2574 0.05535860107958843 7.3590139448853575 200.46227631857718 2.0065055379243816e+02 202.38396657099133 209.14677604841384 2.3835499940622924 200.80047913711036 nan   
199 2587 0.05452979299788498 7.43606426403371 200.46227631857718 2.0070222680313535e+02 202.15964384794572 210.21989560441853 1.8016408381655822 201.01076302691177 nan   
200 2600 0.0533193012436989 7.549667847378081 200.46227631857718 2.0072124254844348e+02 201.45615321753075 205.76815208150904 2.9895134605127964 200.90436721656175 nan   
201 2613 0.05319525724911414 7.675250378696105 200.46227631857718 2.0055786487486333e+02 201.460387918125 213.08207756425813 1.6259322189665397 200.78359981705609 nan   
202 2626 0.051929215896395306 7.8080747546349265 200.46227631857718 2.0064362151838810e+02 201.11915902341113 203.75481048368843 0.6620673832922535 200.96358770997915 nan   
203 2639 0.05082369782216657 7.915020576294444 200.46227631857718 2.0046568251203698e+02 201.2627062923706 204.3527641747328 1.4585518274088258 200.65130613363613 nan   
204 2652 0.0506469218844996 7.994998070735485 200.41964848594006 2.0041964848594006e+02 201.11489582705983 203.96467160927057 0.942271261684283 200.71140396506613 nan   
205 2665 0.050334682930817116 8.063041235841622 200.41964848594006 2.0062311521606455e+02 201.3615081800438 204.20864082944001 1.187229504115237 200.94350031272097 nan   
206 2678 0.04841960063225588 8.12680435743683 200.41964848594006 2.0059876815644449e+02 200.85084042580607 208.98886402439123 0.745202047582211 200.69732013077157 nan   
207 2691 0.04751743449079766 8.267482323107519 200.41964848594006 2.0074604118112146e+02 201.15439109604213 204.004143736743 1.003893325670333 201.05823122840397 nan   
208 2704 0.04591725831653479 8.416567126598316 200.41964848594006 2.0061784107507717e+02 201.01328025565965 204.00516174074176 1.116734435938639 200.92839947991047 nan   
209 2717 0.04404801304906813 8.479455292635762 200.41964848594006 2.0061513660507066e+02 200.99742013324587 205.15664593624578 0.35502930677665745 200.87937549995758 nan   
210 2730 0.043259696965344194 8.564977389274496 200.41964848594006 2.0065754831629766e+02 201.08250271402804 201.90767308009637 0.568653058120816 200.8956389356167 nan   
211 2743 0.04294599592751139 8.647016932826975 200.41964848594006 2.0073018114896584e+02 201.0307056484755 203.4629491904508 1.7022874604844844 200.87967760424027 nan   
212 2756 0.04136919042557994 8.79565204726543 200.4018174199516 2.0040181741995161e+02 201.03873762228525 203.42241575938937 0.5720609578117148 200.7450798695889 nan   
213 2769 0.04108308281701366 8.879816182679892 200.4018174199516 2.0056150118849453e+02 200.84405681250595 202.75902886248122 0.5931345711518361 200.68322335272927 nan   
214 2782 0.04241860694179151 9.025616207138196 200.4018174199516 2.0043806020025923e+02 201.33611202895722 205.10093586736537 0.9547364061822066 200.90862416376999 nan   
215 2795 0.044436441899086236 9.16699403660545 200.4018174199516 2.0070234431627381e+02 201.17565118253208 203.09227999518433 1.0057207434403495 200.91504792356812 nan   
216 2808 0.04504604350693534 9.262146933688134 200.4018174199516 2.0040227294992161e+02 200.94045168903705 201.38851905237343 0.4430178387577257 200.80544686819746 nan   
217 2821 0.04531457538360978 9.271106156009424 200.4018174199516 2.0050593330587191e+02 200.7710598511319 201.31096365683482 0.41676078075056466 200.67389098059823 nan   
218 2834 0.0464661116816515 9.32393268759653 200.4018174199516 2.0060380099556218e+02 200.9327942526529 205.11769721463705 0.3755716052988305 200.74009599846346 nan   
219 2847 0.04669915412035415 9.458453568412539 200.4018174199516 2.0059809585955915e+02 200.8668732044015 202.33659927384485 0.9454231407821112 200.6869715327027 nan   
220 2860 0.04618695302336382 9.516130120621987 200.31120631549314 2.0031120631549314e+02 200.75728691549455 202.8664256106261 0.4831665010015058 200.69716770123316 nan   
221 2873 0.0454274295097133 9.63071816324147 200.31120631549314 2.0039921561763498e+02 201.12964642775205 204.65176715665362 1.4162599303962793 200.7240512662953 nan   
222 2886 0.04531680803075697 9.809986848077454 200.31120631549314 2.0031392349716441e+02 200.74761185492045 202.1868990526468 0.9861398211915855 200.5536477978899 nan   
223 2899 0.04574089145199869 9.957428630010877 200.271644403012 2.0027164440301200e+02 200.7635461473165 203.40451405932583 1.0949941755641817 200.70081480012138 nan   
224 2912 0.04602401671760405 10.06488299964502 200.271644403012 2.0030766550738682e+02 200.5911303996357 201.38603550886478 0.39487651570979665 200.4265398491435 nan   
225 2925 0.04539235202662699 10.13766268966365 200.16556758688753 2.0016556758688753e+02 200.4700317841226 202.13146116475482 0.3756272922416599 200.3915782602912 nan   
226 2938 0.04450081510989501 10.156247899419533 200.0748424949775 2.0007484249497750e+02 200.49021318249214 202.79411768082068 0.5272558099701712 200.4219825624356 nan   
227 2951 0.043121312413742556 10.279659208902558 200.0712454709077 2.0007124547090771e+02 200.5939985738303 201.34313292130142 0.2177161561760954 200.46835931805717 nan   
228 2964 0.04225929693084627 10.359370728545402 200.0712454709077 2.0009754619619159e+02 200.38444860476622 202.86770343466452 0.4224526166044882 200.2438323574019 nan   
229 2977 0.04149308064045178 10.466405886281786 200.0712454709077 2.0014569312409321e+02 200.63791687194941 202.70549540899535 0.8061022423038082 200.36795384698542 nan   
230 2990 0.04110008533768776 10.639560434919904 200.0712454709077 2.0017516077764063e+02 200.36631118473053 200.99048300694892 0.2452045838441279 200.26410789392764 nan   
231 3003 0.04055106409813567 10.890117079029608 200.0712454709077 2.0024211595515609e+02 200.62826914751187 201.94690756727695 0.3459961862316163 200.41568435394572 nan   
232 3016 0.0396466279410908 10.959535809793032 199.97315231841216 1.9997315231841216e+02 200.4567231847227 200.9675979944742 0.4116101696844794 200.2151883361107 nan   
233 3029 0.03888894538909997 10.997828280606162 199.97315231841216 1.9999701316560967e+02 200.1963161016805 203.93607122525285 0.3142226571196147 200.06759152550092 nan   
234 3042 0.03849079370062828 11.168412987350841 199.97315231841216 1.9999721542210790e+02 200.12657692984016 201.07849322460527 0.25639177249556155 200.06758848693528 nan   
235 3055 0.03813899916819408 11.294993776005521 199.97315231841216 1.9998468529012527e+02 200.27002260646813 200.88097517367416 0.48069520417581657 200.09511882394932 nan   
236 3068 0.03736473584596661 11.4423123837647 199.86844580760993 1.9986844580760993e+02 200.07814709623355 200.5710862798551 0.2789842155196993 200.00718494490815 nan   
237 3081 0.036220146502940725 11.41078681241018 199.86219548625394 1.9986219548625394e+02 200.12502588594896 201.1915778909346 0.2798928468900499 200.00382193588484 nan   
238 3094 0.03466205734078012 11.595384258863247 199.86219548625394 1.9990929561493840e+02 200.03386596608766 200.3585648330155 0.13672822858384848 199.9594494860785 nan   
239 3107 0.03463282273762698 11.557154938568935 199.86219548625394 1.9986543630534811e+02 200.06035876719795 201.1104519516538 0.36351552139043974 199.97045145851246 nan   
240 3120 0.03417209163427701 11.699110618130963 199.86183658403127 1.9986183658403127e+02 200.1638682273356 200.8690071823778 0.3454197038529969 199.97015880168206 nan   
241 3133 0.03360724639948299 11.894011984999958 199.86183658403127 2.0002940828688389e+02 200.20255326556895 202.2847944758487 0.25710665522970544 200.11018807660207 nan   
242 3146 0.032509007120397004 12.123756364187944 199.81511192307255 1.9981511192307255e+02 200.0718159712699 200.48524586522174 0.259175626440765 200.01209298137317 nan   
243 3159 0.03185930297825142 12.155663117277284 199.81511192307255 1.9992908258019438e+02 200.11560521769007 201.27173527225253 0.3733236176587127 200.0186508884404 nan   
244 3172 0.030735574109853146 12.299348364402475 199.81511192307255 1.9996034081944293e+02 200.10767503559728 201.74853332368002 0.19713258672896927 199.99614166860567 nan   
245 3185 0.02997322881077498 12.460364380354841 199.81511192307255 1.9989408528967289e+02 200.09279686635895 200.90071399792367 0.4818597070560031 199.9526482443224 nan   
246 3198 0.028896330916490544 12.661887828694946 199.81511192307255 1.9986847925428654e+02 199.96075333427513 200.23427521307198 0.10435642116317467 199.9263594720851 nan   
247 3211 0.02831371510141358 12.695140399722785 199.81511192307255 1.9989784945313866e+02 199.9707344143934 200.4093401340164 0.10559420216316084 199.918477171482 nan   
248 3224 0.02757226097167939 12.801556439786708 199.81511192307255 1.9982223913080577e+02 199.9306775641509 200.35242919689622 0.10310529927312473 199.8979641400636 nan   
249 3237 0.027191742296566953 12.83080056139641 199.81511192307255 1.9987339224674071e+02 199.9589751222451 200.77743333090538 0.19073762219082369 199.90479047224534 nan   
250 3250 0.025998511355943853 12.999565590547776 199.81511192307255 1.9988191110371537e+02 200.01437510750702 200.50166118903422 0.16805108113214828 199.90920830944833 nan   
251 3263 0.025229143152121655 13.020803475950983 199.81511192307255 1.9993129313525964e+02 199.9796247941624 200.48830294587728 0.08559082657271233 199.95297362187637 nan   
252 3276 0.024412458367290196 13.141937807748805 199.81511192307255 1.9983415214734262e+02 200.0355086198144 200.66614620561123 0.16403713157114908 199.92930933998468 nan   
253 3289 0.023472046846630117 13.338877192918668 199.79148769811053 1.9979148769811053e+02 199.93875885718268 200.95502884958853 0.146457077924822 199.86456552077817 nan   
254 3302 0.022356331279579436 13.467311164952806 199.79148769811053 1.9981014932827989e+02 199.8615588276232 199.97859971328873 0.09012253344349119 199.83751853746875 nan   
255 3315 0.021296478841828777 13.511447902348204 199.79148769811053 1.9981230981470361e+02 199.84747961876317 199.96756457612048 0.09674332582173406 199.8239557498917 nan   
256 3328 0.02071811744794315 13.634888073835626 199.76790218017365 1.9976790218017365e+02 199.86865898984897 200.37207992536213 0.09082589375378802 199.82160174220712 nan   
257 3341 0.02060566061948422 13.8825266972976 199.75927399764342 1.9975927399764342e+02 199.82766450685077 200.00230114062904 0.052112173221104285 199.80499227299 nan   
258 3354 0.020377805077446375 13.98863320746882 199.75927399764342 1.9976154080594159e+02 199.81587849037257 200.09688966647107 0.0697914387712899 199.79538144710648 nan   
259 3367 0.020412568484688504 14.162948153851216 199.7444259366208 1.9974442593662079e+02 199.79375860402862 200.15790313905399 0.059309321212452915 199.77237831198855 nan   
260 3380 0.020510549801134224 14.267933137099874 199.73144103644267 1.9973144103644267e+02 199.79209399014843 200.0073850906415 0.06048871490352781 199.7606651068625 nan   
261 3393 0.020589681230210367 14.343698037262849 199.7151229206741 1.9971512292067410e+02 199.8001928749344 199.98456747572737 0.02975823978920289 199.78356134101216 nan   
262 3406 0.020573917597329357 14.471635132358623 199.7151229206741 1.9971662672363868e+02 199.77686149803463 199.91261435815716 0.11455456988096557 199.73898292106742 nan   
263 3419 0.020490802790797145 14.698469036074679 199.70151916419908 1.9970151916419908e+02 199.7780931203496 199.8722809230331 0.059750314448166364 199.74274950193774 nan   
264 3432 0.020955697162016885 14.8519484399014 199.67930446129466 1.9967930446129466e+02 199.74361442310285 199.86874971590223 0.07016330593035036 199.7206394597003 nan   
265 3445 0.020821736586595817 14.979777965912701 199.67930446129466 1.9969405781894648e+02 199.7251138317421 199.88211943722882 0.07444177930807427 199.71001610993818 nan   
266 3458 0.02040577559302146 15.18535360948028 199.67930446129466 1.9968132463163516e+02 199.744780860535 199.92570833821452 0.14551649999248184 199.7092726521276 nan   
267 3471 0.020673929892249285 15.404543109402928 199.67930446129466 1.9968313223275763e+02 199.72659626328172 199.83588972369242 0.09756647486190673 199.69984632134734 nan   
268 3484 0.021158648367723104 15.61509410145406 199.63905734041896 1.9963905734041896e+02 199.71641786238152 199.7776268240016 0.04374342946300658 199.6838428959896 nan   
269 3497 0.021595086274798107 15.853443274388928 199.6052196668282 1.9960521966682819e+02 199.71529326119057 200.05684539943874 0.1285798637653386 199.65869556058504 nan   
270 3510 0.022335062615926188 16.083448287239307 199.60200861893782 1.9960200861893782e+02 199.68196568970833 199.74398985720038 0.0603879491087298 199.64782627240945 nan   
271 3523 0.022698434328182554 16.354966619957207 199.60200861893782 1.9961324133091964e+02 199.6414956393981 199.76712316824347 0.06193711469603613 199.6294669221993 nan   
272 3536 0.02305952996258954 16.41506942533544 199.58961628089074 1.9958961628089074e+02 199.63785837287068 199.6981269783202 0.03069346319406918 199.62574527109035 nan   
273 3549 0.02344796701954259 16.442087479210556 199.58613044277587 1.9958613044277587e+02 199.6560398707028 199.837037536787 0.09608622875811079 199.60276935043407 nan   
274 3562 0.02401018648182345 16.67479326445897 199.58613044277587 1.9959436160907995e+02 199.66856891321208 199.7484596111976 0.06778801543467239 199.61368742359846 nan   
275 3575 0.02444501037996372 16.816663450321006 199.58289922390284 1.9958289922390284e+02 199.62901215314326 199.8109584154189 0.06841259180160364 199.6152505610623 nan   
276 3588 0.02522778373086978 16.947726693618563 199.57933622438296 1.9957933622438296e+02 199.6210367014728 200.0705162798217 0.10316194586627603 199.60211664317956 nan   
277 3601 0.02546922259392394 17.478490703392726 199.5443836086001 1.9954438360860010e+02 199.65043568783534 199.7770663962267 0.0620365273981065 199.60231067891425 nan   
278 3614 0.025596060666770292 17.690457575910166 199.5443836086001 1.9958063475763555e+02 199.61928405169712 199.7923642548863 0.08502902030278392 199.58758067738262 nan   
279 3627 0.02571751618801314 17.906700328084675 199.54186508259752 1.9954186508259752e+02 199.61794388529472 199.73378402394727 0.06723798827050587 199.58007407197843 nan   
280 3640 0.02631281754565572 18.14136632122498 199.5045197394523 1.9950451973945229e+02 199.59764498726594 199.75299954424472 0.08698655086445228 199.57442134046406 nan   
281 3653 0.02649200068599322 18.175411012337044 199.5045197394523 1.9952788639946738e+02 199.5839441768253 200.0196394361814 0.0835504448325537 199.542359417554 nan   
282 3666 0.026526159936086622 18.38134034152167 199.5045197394523 1.9952635486099274e+02 199.59086780021178 199.74697027869578 0.05906620402706153 199.56262699589033 nan   
283 3679 0.026405289016242707 18.364899474728382 199.5045197394523 1.9950709164127989e+02 199.5842465308079 199.90123990386243 0.14085898768843208 199.53880157227707 nan   
284 3692 0.026610876148249123 18.706368957101237 199.46865804137266 1.9946865804137266e+02 199.56689010748372 199.678164085056 0.07824692127221056 199.5404367283635 nan   
285 3705 0.026375393208475508 18.84446278584433 199.46865804137266 1.9947288126340118e+02 199.556064760603 199.73673772049048 0.07812134770517787 199.5399439616034 nan   
286 3718 0.02629877968624963 19.089916111867808 199.45082421026478 1.9945082421026478e+02 199.55333989867745 199.83967012273453 0.11813457598248078 199.51114100444642 nan   
287 3731 0.026531607707962278 19.39597841098048 199.45082421026478 1.9946606369602037e+02 199.52042629599688 199.6646599685706 0.04800972330426134 199.5056916962498 nan   
288 3744 0.026582788169373112 19.54971700235823 199.44035547857104 1.9944035547857104e+02 199.53211070076986 199.60004739312106 0.10056806581653177 199.47638622694967 nan   
289 3757 0.026585241185373757 19.561246887946666 199.44035547857104 1.9945005944953732e+02 199.52488068853702 199.70101526327025 0.09699626216738011 199.48031097296132 nan   
290 3770 0.0262340575124688 19.673026285108143 199.44035547857104 1.9944756331009708e+02 199.49495184921844 199.70367255182532 0.05865759268436932 199.47638480757934 nan   
291 3783 0.02628193888859395 19.64341016323061 199.42237955731227 1.9942237955731227e+02 199.53148320212534 199.83321935281506 0.13642491728407435 199.44753687616299 nan   
292 3796 0.025998099869619727 19.765829545671814 199.41458283628126 1.9941458283628126e+02 199.48515815779174 199.64022484611996 0.08812415706304932 199.45069353328742 nan   
293 3809 0.02620565478829013 20.496698133915373 199.4034722784331 1.9940347227843310e+02 199.44953636648611 199.69551904548933 0.03760660964002227 199.43578567709181 nan   
294 3822 0.026870378226418714 20.825600830896818 199.39631676727979 1.9939631676727979e+02 199.45889027766074 199.66413084756957 0.0927464060341947 199.44485997069316 nan   
295 3835 0.02786574459749542 21.544949350638166 199.39631676727979 1.9941299433630081e+02 199.49322843862834 199.55865043015194 0.10925114349691967 199.43054972150293 nan   
296 3848 0.02856634199629448 21.95925317144279 199.3929001458823 1.9939290014588229e+02 199.46259837112314 199.6674811404728 0.09641829311843253 199.41065773492335 nan   
297 3861 0.02898465251854427 22.500806314739005 199.38776815911413 1.9938776815911413e+02 199.46058271636605 199.581012683441 0.05927809268052897 199.4347541914388 nan   
298 3874 0.028880140917738908 23.265370768292616 199.3729013314994 1.9937290133149941e+02 199.4677032302646 199.57438651492393 0.10129682300066634 199.40727938508596 nan   
299 3887 0.02824567213448801 23.7475109229801 199.3729013314994 1.9938111957554833e+02 199.41832441947057 199.56740840254176 0.030958064254093642 199.40756322639476 nan   
300 3900 0.027033055137671385 23.961137215507726 199.3729013314994 1.9939317064613707e+02 199.44984524722645 199.69964429133213 0.15999607144522088 199.4099131928518 nan   
